iter	Passed	Remaining
0	198	99129
1	275	68497
2	342	56718
3	414	51400
4	477	47312
5	501	41325
6	546	38521
7	571	35124
8	637	34791
9	681	33391
10	714	31776
11	781	31781
12	859	32214
13	903	31350
14	969	31346
15	1037	31383
16	1102	31334
17	1137	30460
18	1207	30569
19	1256	30145
20	1325	30234
21	1396	30343
22	1465	30388
23	1534	30438
24	1603	30463
25	1673	30501
26	1745	30576
27	1814	30581
28	1880	30543
29	1949	30548
30	2018	30542
31	2089	30553
32	2155	30506
33	2224	30487
34	2290	30434
35	2359	30410
36	2427	30374
37	2496	30352
38	2571	30397
39	2643	30396
40	2713	30377
41	2785	30371
42	2855	30343
43	2926	30332
44	2995	30288
45	3063	30233
46	3077	29663
47	3145	29623
48	3213	29577
49	3282	29541
50	3350	29494
51	3420	29466
52	3488	29423
53	3558	29391
54	3626	29341
55	3694	29295
56	3761	29231
57	3829	29187
58	3875	28969
59	3945	28930
60	4001	28800
61	4070	28756
62	4149	28782
63	4230	28819
64	4244	28408
65	4317	28393
66	4387	28353
67	4463	28355
68	4532	28311
69	4576	28113
70	4621	27923
71	4690	27884
72	4760	27846
73	4831	27812
74	4900	27766
75	4969	27725
76	5038	27676
77	5106	27629
78	5181	27614
79	5251	27568
80	5319	27518
81	5390	27476
82	5459	27429
83	5505	27266
84	5589	27290
85	5659	27245
86	5731	27209
87	5801	27163
88	5877	27142
89	5946	27090
90	6024	27075
91	6093	27022
92	6163	26971
93	6231	26916
94	6303	26872
95	6373	26822
96	6446	26782
97	6523	26759
98	6599	26731
99	6671	26685
100	6745	26647
101	6816	26598
102	6887	26546
103	6956	26486
104	7003	26346
105	7071	26283
106	7140	26225
107	7175	26045
108	7252	26016
109	7323	25966
110	7393	25909
111	7462	25853
112	7532	25796
113	7601	25737
114	7672	25686
115	7718	25549
116	7784	25483
117	7856	25434
118	7926	25377
119	7995	25317
120	8064	25259
121	8134	25202
122	8168	25037
123	8235	24970
124	8306	24919
125	8393	24914
126	8485	24922
127	8555	24863
128	8625	24807
129	8694	24745
130	8720	24564
131	8809	24559
132	8891	24535
133	8967	24492
134	9039	24439
135	9123	24419
136	9199	24374
137	9275	24332
138	9357	24301
139	9433	24256
140	9506	24204
141	9580	24154
142	9653	24100
143	9732	24061
144	9801	23996
145	9872	23936
146	9942	23874
147	10011	23810
148	10082	23751
149	10155	23695
150	10224	23631
151	10294	23569
152	10369	23518
153	10439	23455
154	10507	23387
155	10576	23322
156	10646	23260
157	10723	23212
158	10798	23159
159	10871	23101
160	10942	23040
161	11013	22978
162	11082	22913
163	11152	22848
164	11220	22781
165	11289	22715
166	11360	22653
167	11430	22589
168	11503	22530
169	11578	22476
170	11648	22410
171	11717	22345
172	11788	22281
173	11858	22217
174	11929	22154
175	11999	22090
176	12070	22026
177	12140	21961
178	12208	21894
179	12282	21835
180	12352	21770
181	12428	21715
182	12497	21648
183	12569	21586
184	12640	21522
185	12711	21459
186	12785	21399
187	12857	21338
188	12929	21276
189	13002	21214
190	13072	21149
191	13144	21086
192	13214	21020
193	13283	20951
194	13355	20889
195	13427	20826
196	13498	20762
197	13581	20715
198	13653	20651
199	13722	20583
200	13791	20515
201	13866	20455
202	13935	20387
203	14005	20321
204	14075	20254
205	14143	20185
206	14216	20122
207	14284	20052
208	14356	19989
209	14426	19922
210	14495	19853
211	14569	19792
212	14641	19727
213	14713	19664
214	14783	19596
215	14853	19529
216	14927	19468
217	15000	19404
218	15070	19337
219	15139	19268
220	15207	19198
221	15282	19137
222	15354	19072
223	15425	19006
224	15497	18941
225	15567	18873
226	15645	18815
227	15716	18749
228	15788	18683
229	15859	18617
230	15928	18548
231	15997	18479
232	16066	18411
233	16138	18345
234	16208	18277
235	16288	18220
236	16358	18153
237	16430	18087
238	16501	18020
239	16571	17952
240	16643	17886
241	16720	17825
242	16790	17757
243	16857	17686
244	16927	17618
245	16998	17551
246	17073	17487
247	17143	17419
248	17211	17349
249	17282	17282
250	17359	17221
251	17432	17155
252	17502	17087
253	17573	17020
254	17649	16957
255	17719	16888
256	17792	16822
257	17860	16752
258	17932	16686
259	18004	16619
260	18074	16550
261	18143	16481
262	18212	16411
263	18283	16343
264	18365	16286
265	18434	16217
266	18505	16149
267	18573	16078
268	18643	16009
269	18714	15941
270	18783	15872
271	18865	15813
272	18954	15760
273	19030	15696
274	19099	15626
275	19169	15558
276	19243	15492
277	19313	15423
278	19382	15352
279	19452	15284
280	19522	15215
281	19592	15146
282	19661	15076
283	19734	15009
284	19806	14941
285	19878	14873
286	19949	14805
287	20033	14747
288	20103	14677
289	20172	14607
290	20242	14538
291	20312	14468
292	20384	14401
293	20453	14331
294	20521	14260
295	20610	14204
296	20681	14135
297	20749	14065
298	20821	13996
299	20889	13926
300	20968	13862
301	21037	13792
302	21105	13722
303	21176	13652
304	21248	13584
305	21319	13516
306	21395	13450
307	21465	13380
308	21535	13311
309	21603	13240
310	21674	13172
311	21744	13102
312	21813	13032
313	21893	12968
314	21962	12898
315	22033	12829
316	22103	12760
317	22173	12690
318	22243	12620
319	22314	12552
320	22385	12482
321	22458	12414
322	22530	12346
323	22600	12276
324	22674	12209
325	22745	12140
326	22813	12069
327	22886	12001
328	22957	11932
329	23033	11865
330	23110	11799
331	23217	11748
332	23291	11680
333	23362	11611
334	23433	11541
335	23505	11472
336	23576	11403
337	23648	11334
338	23719	11264
339	23790	11195
340	23865	11128
341	23935	11057
342	24005	10987
343	24075	10918
344	24147	10849
345	24219	10779
346	24295	10712
347	24365	10642
348	24434	10571
349	24506	10502
350	24574	10431
351	24642	10361
352	24710	10290
353	24782	10221
354	24855	10152
355	24923	10081
356	24993	10011
357	25062	9941
358	25131	9870
359	25201	9800
360	25276	9732
361	25345	9662
362	25416	9592
363	25484	9521
364	25551	9450
365	25621	9380
366	25690	9310
367	25759	9239
368	25829	9169
369	25900	9100
370	25969	9029
371	26037	8959
372	26107	8889
373	26179	8819
374	26247	8749
375	26316	8678
376	26386	8608
377	26463	8541
378	26533	8471
379	26616	8405
380	26684	8334
381	26752	8263
382	26821	8193
383	26890	8123
384	26958	8052
385	27028	7982
386	27097	7912
387	27168	7842
388	27237	7772
389	27303	7700
390	27375	7631
391	27460	7565
392	27531	7495
393	27600	7425
394	27672	7355
395	27757	7289
396	27829	7220
397	27899	7150
398	27967	7079
399	28035	7008
400	28104	6938
401	28174	6868
402	28243	6798
403	28311	6727
404	28384	6658
405	28462	6589
406	28531	6519
407	28603	6449
408	28672	6379
409	28742	6309
410	28811	6238
411	28878	6168
412	28948	6098
413	29021	6028
414	29093	5958
415	29165	5889
416	29234	5818
417	29304	5748
418	29373	5678
419	29446	5608
420	29516	5538
421	29586	5468
422	29656	5398
423	29724	5327
424	29792	5257
425	29875	5189
426	29944	5119
427	30013	5048
428	30098	4981
429	30168	4911
430	30237	4840
431	30307	4770
432	30377	4700
433	30444	4629
434	30513	4559
435	30584	4489
436	30654	4419
437	30725	4349
438	30797	4279
439	30881	4211
440	30949	4140
441	31019	4070
442	31089	4000
443	31158	3929
444	31225	3859
445	31295	3789
446	31363	3718
447	31432	3648
448	31509	3579
449	31579	3508
450	31648	3438
451	31716	3368
452	31785	3297
453	31859	3228
454	31928	3157
455	31997	3087
456	32066	3017
457	32134	2946
458	32204	2876
459	32275	2806
460	32344	2736
461	32412	2665
462	32484	2595
463	32554	2525
464	32627	2455
465	32696	2385
466	32766	2315
467	32840	2245
468	32911	2175
469	32980	2105
470	33049	2034
471	33119	1964
472	33188	1894
473	33261	1824
474	33330	1754
475	33397	1683
476	33466	1613
477	33537	1543
478	33607	1473
479	33681	1403
480	33750	1333
481	33825	1263
482	33894	1192
483	33964	1122
484	34034	1052
485	34103	982
486	34171	912
487	34238	841
488	34308	771
489	34378	701
490	34449	631
491	34517	561
492	34586	491
493	34655	420
494	34723	350
495	34794	280
496	34864	210
497	34933	140
498	35001	70
499	35069	0
