iter	Passed	Remaining
0	3	1571
1	5	1491
2	9	1493
3	13	1664
4	16	1664
5	19	1625
6	25	1787
7	30	1866
8	33	1821
9	36	1789
10	39	1734
11	42	1710
12	44	1685
13	54	1877
14	57	1845
15	59	1807
16	62	1777
17	65	1751
18	68	1726
19	71	1709
20	74	1688
21	76	1666
22	79	1645
23	82	1627
24	84	1613
25	87	1595
26	90	1588
27	93	1579
28	96	1571
29	99	1561
30	102	1554
31	105	1539
32	108	1534
33	111	1524
34	114	1517
35	117	1513
36	120	1505
37	123	1496
38	125	1487
39	128	1481
40	131	1474
41	135	1477
42	138	1470
43	141	1469
44	145	1474
45	149	1479
46	152	1472
47	155	1465
48	158	1459
49	161	1453
50	164	1448
51	167	1442
52	170	1435
53	173	1431
54	176	1430
55	179	1425
56	182	1419
57	186	1420
58	190	1421
59	193	1421
60	197	1422
61	201	1424
62	209	1450
63	212	1450
64	216	1447
65	228	1500
66	231	1496
67	234	1492
68	238	1488
69	241	1484
70	247	1496
71	250	1491
72	254	1487
73	257	1483
74	260	1476
75	264	1475
76	268	1475
77	271	1470
78	275	1468
79	278	1463
80	281	1458
81	284	1451
82	287	1445
83	290	1439
84	293	1433
85	296	1429
86	299	1423
87	302	1418
88	305	1411
89	308	1406
90	311	1401
91	314	1396
92	318	1395
93	322	1391
94	325	1386
95	328	1381
96	331	1378
97	334	1372
98	337	1366
99	340	1361
100	343	1356
101	346	1352
102	349	1347
103	352	1342
104	355	1336
105	358	1331
106	361	1326
107	364	1321
108	367	1316
109	369	1311
110	372	1304
111	374	1299
112	378	1295
113	381	1290
114	384	1286
115	387	1281
116	390	1276
117	393	1273
118	396	1268
119	399	1264
120	402	1260
121	405	1255
122	407	1249
123	410	1244
124	413	1240
125	416	1235
126	419	1232
127	422	1227
128	425	1222
129	427	1217
130	430	1211
131	432	1206
132	435	1201
133	438	1198
134	441	1194
135	444	1190
136	447	1186
137	450	1182
138	453	1178
139	457	1176
140	460	1172
141	463	1168
142	466	1164
143	469	1161
144	473	1159
145	476	1156
146	479	1151
147	482	1147
148	485	1143
149	488	1140
150	491	1136
151	494	1132
152	497	1128
153	500	1125
154	503	1121
155	506	1117
156	509	1113
157	512	1109
158	515	1106
159	518	1102
160	521	1098
161	524	1094
162	527	1090
163	530	1087
164	533	1083
165	536	1079
166	539	1076
167	542	1072
168	545	1068
169	548	1064
170	551	1060
171	554	1056
172	556	1052
173	559	1049
174	562	1045
175	565	1041
176	568	1037
177	571	1034
178	574	1030
179	577	1026
180	580	1022
181	583	1018
182	585	1014
183	588	1010
184	590	1006
185	593	1002
186	596	997
187	598	993
188	601	989
189	603	984
190	606	980
191	608	976
192	611	972
193	614	968
194	616	964
195	619	960
196	622	957
197	625	953
198	627	949
199	630	946
200	633	942
201	636	938
202	638	934
203	641	930
204	644	927
205	646	923
206	649	919
207	652	915
208	655	912
209	657	908
210	660	904
211	663	901
212	666	897
213	669	894
214	672	891
215	675	887
216	677	884
217	680	880
218	683	876
219	686	873
220	689	870
221	691	866
222	694	862
223	697	859
224	700	855
225	702	852
226	705	848
227	708	845
228	711	841
229	714	838
230	717	835
231	720	831
232	722	828
233	725	824
234	728	821
235	732	819
236	735	815
237	738	812
238	740	809
239	743	805
240	747	803
241	750	799
242	753	796
243	755	793
244	758	789
245	762	786
246	765	784
247	768	781
248	771	778
249	775	775
250	778	772
251	781	768
252	784	765
253	787	762
254	790	759
255	795	757
256	797	754
257	800	750
258	803	747
259	805	743
260	808	740
