iter	Logloss
0	0.6718166295
1	0.6583860309
2	0.6382249643
3	0.623771404
4	0.6140346879
5	0.6097159726
6	0.6015447497
7	0.5865527737
8	0.5732366407
9	0.5599870487
10	0.5502854631
11	0.5461311609
12	0.5386546138
13	0.5264306494
14	0.518403036
15	0.5145834825
16	0.5048254455
17	0.5028542104
18	0.4956809409
19	0.4868245979
20	0.4822728934
21	0.4765193156
22	0.4682713789
23	0.4640718439
24	0.4637102172
25	0.4592992354
26	0.4516667907
27	0.4477884789
28	0.439596924
29	0.4356600833
30	0.4293227607
31	0.4267707546
32	0.4226648172
33	0.4196706709
34	0.4131966505
35	0.409201331
36	0.4046660691
37	0.4003856118
38	0.3964631083
39	0.3915146437
40	0.3857154624
41	0.3838100684
42	0.3805099122
43	0.3796670227
44	0.3769778565
45	0.3724727543
46	0.3686167851
47	0.3649458403
48	0.3626633662
49	0.3611215327
50	0.3569189259
51	0.3534402739
52	0.3479030302
53	0.345488716
54	0.3412081218
55	0.3388391672
56	0.3354893066
57	0.3329131356
58	0.3307484578
59	0.3293285204
60	0.3270169634
61	0.3247891216
62	0.3206610363
63	0.319504051
64	0.3171550688
65	0.315611839
66	0.3122004952
67	0.3120815325
68	0.3088832564
69	0.3088291492
70	0.3060204596
71	0.3043168368
72	0.3025066249
73	0.3002126879
74	0.2961038993
75	0.2955479469
76	0.2950019432
77	0.2928646353
78	0.2893643114
79	0.2876918688
80	0.2858213239
81	0.283834247
82	0.2806363551
83	0.2791754299
84	0.2746804128
85	0.2737284062
86	0.2717871117
87	0.2712791477
88	0.2688504451
89	0.2662461912
90	0.2641196944
91	0.2625832471
92	0.2607208161
93	0.2593529108
94	0.2584124301
95	0.256766204
96	0.2543072777
97	0.2529394151
98	0.250567911
99	0.2468872581
100	0.2454600888
101	0.2438644211
102	0.2426278597
103	0.2400647536
104	0.2384258978
105	0.235713876
106	0.2337308888
107	0.2319979275
108	0.2298605823
109	0.2285764132
110	0.2284315614
111	0.2278199087
112	0.2263427082
113	0.2240068226
114	0.2239584528
115	0.222661585
116	0.2207502607
117	0.2191340002
118	0.2162428875
119	0.2143793721
120	0.2143560434
121	0.214354253
122	0.2141165233
123	0.2138481373
124	0.2136678777
125	0.2119044001
126	0.2115637848
127	0.210393181
128	0.2096357325
129	0.2077433169
130	0.2064555945
131	0.2040590199
132	0.2017928944
133	0.2012247054
134	0.2008298934
135	0.1991413461
136	0.1984062259
137	0.1970016233
138	0.1952223853
139	0.1937306562
140	0.1928588394
141	0.1920410325
142	0.1909193122
143	0.1895449807
144	0.1876070634
145	0.1867498471
146	0.1846855745
147	0.1843779325
148	0.1829688343
149	0.1817389089
150	0.1804104737
151	0.1790362645
152	0.1780536472
153	0.1772557463
154	0.1760786508
155	0.1745016238
156	0.173369564
157	0.1722866677
158	0.1718272806
159	0.1712799979
160	0.1709688021
161	0.1697750907
162	0.1689050444
163	0.1680584079
164	0.1666222964
165	0.1656291945
166	0.1650702042
167	0.163768981
168	0.1631008796
169	0.1622614438
170	0.1606622068
171	0.1587273214
172	0.1576131649
173	0.1564590075
174	0.1560414739
175	0.1551353146
176	0.1538472276
177	0.152828788
178	0.1511732621
179	0.1504002093
180	0.1486654573
181	0.1479804155
182	0.1467303327
183	0.1461644181
184	0.1458861099
185	0.1447227102
186	0.1439938951
187	0.1429687547
188	0.1422105422
189	0.1419561903
190	0.1403510767
191	0.1396107785
192	0.1389071285
193	0.1385662544
194	0.1375162947
195	0.1366997525
196	0.135802385
197	0.1355142524
198	0.1348815456
199	0.1331748229
200	0.1319360488
201	0.1317830835
202	0.1308828528
203	0.1295749999
204	0.1288072895
205	0.1279818692
206	0.1270298617
207	0.126294505
208	0.1261193479
209	0.1256333764
210	0.1242928831
211	0.1238313956
212	0.1231919234
213	0.1221171568
214	0.1213927302
215	0.121051951
216	0.1200425647
217	0.1200116574
218	0.1198513476
219	0.1189840152
220	0.1180352344
221	0.1174433694
222	0.1171260426
223	0.1163096329
224	0.1154992797
225	0.1154841649
226	0.1146861601
227	0.1140679653
228	0.1136578487
229	0.1134515188
230	0.1129082614
231	0.1121505084
232	0.1117824952
233	0.110774687
234	0.1105258197
235	0.1103264152
236	0.1094832102
237	0.1088336235
238	0.1085954958
239	0.1080061831
240	0.1074221262
241	0.1068897671
242	0.1065520804
243	0.1060979539
244	0.1059088555
245	0.1051696605
246	0.1044164962
247	0.1037486561
248	0.1036013518
249	0.1028251198
250	0.1023916776
251	0.1018296983
252	0.1010850029
253	0.1006619697
254	0.1002113451
255	0.0997230537
256	0.09925747919
257	0.09881813451
258	0.09851842228
259	0.09800329585
260	0.09724034473
261	0.09655913109
262	0.09597995172
263	0.09548720981
264	0.09474995423
265	0.09421196987
266	0.0936698361
267	0.09352871042
268	0.09309744746
269	0.09266546129
270	0.09196919756
271	0.09165642083
272	0.09119000847
273	0.09072237036
274	0.090352315
275	0.09022739729
276	0.08998059518
277	0.08940048033
278	0.08900800162
279	0.08896956411
280	0.08846944904
281	0.08803925091
282	0.08780660062
283	0.08768489176
284	0.08732658933
285	0.08704702354
286	0.08635280975
287	0.08628240357
288	0.08561198758
289	0.08511906438
290	0.08481404885
291	0.08432665803
292	0.0839612438
293	0.08352872859
294	0.08309783049
295	0.08259104347
296	0.08209014076
297	0.08166380971
298	0.08154506914
299	0.08139252711
300	0.08087641359
301	0.08061762192
302	0.08016802184
303	0.07990660516
304	0.0795117027
305	0.07938756172
306	0.07887535158
307	0.07824575463
308	0.07783714475
309	0.07776303886
310	0.07770756779
311	0.07737438005
312	0.0773321524
313	0.07697936256
314	0.07660720834
315	0.07647802946
316	0.07624155994
317	0.07585285205
318	0.07552425295
319	0.07536888809
320	0.07531975935
321	0.07488941702
322	0.07461831353
323	0.07421632143
324	0.07390508514
325	0.07354738018
326	0.07311970991
327	0.0727669032
328	0.07260963876
329	0.07217838652
330	0.07183788682
331	0.07148592539
332	0.07124588338
333	0.07091642246
334	0.0705702475
335	0.07036132016
336	0.0699792729
337	0.069582531
338	0.06932796449
