iter	Logloss
0	0.674822998
1	0.6609919739
2	0.6427157593
3	0.6263964844
4	0.6099645233
5	0.597555809
6	0.5906225586
7	0.5796572113
8	0.5683652496
9	0.5577921295
10	0.5520321274
11	0.5439278412
12	0.5346150208
13	0.5262895203
14	0.5185435867
15	0.5126041412
16	0.5054203033
17	0.5000847244
18	0.4963008881
19	0.4914675903
20	0.4859219742
21	0.4797054291
22	0.4755455017
23	0.4706012726
24	0.4653659821
25	0.4603013992
26	0.4561618042
27	0.4514102936
28	0.4479728699
29	0.4450411224
30	0.4417524719
31	0.4406601334
32	0.4371925735
33	0.4344851303
34	0.4304624939
35	0.4272727203
36	0.4230807495
37	0.4188143158
38	0.4158823776
39	0.4134486771
40	0.4114408875
41	0.4088936234
42	0.4069347382
43	0.4038630295
44	0.4013582611
45	0.3991384506
46	0.3960747528
47	0.3940454102
48	0.3918049622
49	0.3874565887
50	0.3847120285
51	0.3814008713
52	0.3798130035
53	0.3771307373
54	0.374077034
55	0.3716234589
56	0.3696750641
57	0.3693857574
58	0.3669900513
59	0.3647861481
60	0.363057251
61	0.3609430695
62	0.3592721558
63	0.3576392365
64	0.3558634567
65	0.3540494537
66	0.3525091553
67	0.3502919388
68	0.3485750961
69	0.3462385559
70	0.3446453094
71	0.3434191132
72	0.3415906525
73	0.339618988
74	0.3376105499
75	0.3367003632
76	0.3343869781
77	0.3322029877
78	0.330357132
79	0.3282104492
80	0.3264443207
81	0.3253886795
82	0.3233700943
83	0.3219911575
84	0.320351181
85	0.3188747597
86	0.3172701645
87	0.3156696129
88	0.3144535065
89	0.3127609062
90	0.3110106468
91	0.3098916245
92	0.3087493706
93	0.3076210403
94	0.3057012177
95	0.3030776215
96	0.3016609955
97	0.3001682281
98	0.2992721176
99	0.2978765869
100	0.2959338951
101	0.294586525
102	0.2928812408
103	0.2909719849
104	0.288803997
105	0.286604805
106	0.2847425842
107	0.2828027344
108	0.2813635445
109	0.2799139786
110	0.2798490524
111	0.2781702805
112	0.2766691971
113	0.2757110214
114	0.2742241669
115	0.2729560852
116	0.2716793823
117	0.2704836464
118	0.2690344048
119	0.2677863884
120	0.266823864
121	0.2655937195
122	0.2639883423
123	0.2631870651
124	0.2610007477
125	0.2599007988
126	0.2584493637
127	0.256873951
128	0.2556940651
129	0.2542996597
130	0.2530478477
131	0.2515071678
132	0.2499087334
133	0.249062233
134	0.2480663681
135	0.2473119736
136	0.2458540154
137	0.2450642014
138	0.2435546494
139	0.2422825623
140	0.2413696098
141	0.2403248787
142	0.2391288185
143	0.2377894974
144	0.2365779877
145	0.2356534958
146	0.2345859718
147	0.2329473686
148	0.2320264435
149	0.2309236336
150	0.2296912575
151	0.227950592
152	0.2265699387
153	0.2255646324
154	0.2242694092
155	0.2231245041
156	0.2219927788
157	0.2210349655
158	0.2199657822
159	0.2190361786
160	0.2179125214
161	0.2164017677
162	0.2154357529
163	0.2144265556
164	0.213251915
165	0.2122000504
166	0.2107611084
167	0.2097470474
168	0.2087976837
169	0.2078033829
170	0.206800518
171	0.205955925
172	0.2046324158
173	0.2036171341
174	0.2025396347
175	0.2016393661
176	0.2008768463
177	0.2000928879
178	0.1991409302
179	0.1981100464
180	0.1973553848
181	0.1964006042
182	0.1952270889
183	0.194490509
184	0.1927733231
185	0.1920266533
186	0.1906820297
187	0.1897527695
188	0.1887054443
189	0.187377243
190	0.1861334229
191	0.1848461533
192	0.1837379456
193	0.1830078506
194	0.1821601486
195	0.1816323853
196	0.1807652092
197	0.1802040482
198	0.1794673538
199	0.1782778931
200	0.1776719284
201	0.1766077232
202	0.176037159
203	0.1749623108
204	0.1739119148
205	0.1732318306
206	0.1719107056
207	0.1711613083
208	0.1702859116
209	0.1694703102
210	0.1686310005
211	0.1673546219
212	0.1665747833
213	0.1658889389
214	0.1651890564
215	0.1642865372
216	0.163520031
217	0.1628226471
218	0.1620744324
219	0.1614689255
220	0.1608157921
221	0.1598973942
222	0.1593848133
223	0.1587260437
224	0.1577149487
225	0.1570820427
226	0.1564448833
227	0.1554793167
228	0.1546154308
229	0.1539255142
230	0.1530337524
231	0.1523793316
232	0.1517898941
233	0.1513009357
234	0.1507801819
235	0.1503093243
236	0.1498563004
237	0.1491045189
238	0.1485389042
239	0.1480073929
240	0.1474065781
241	0.1467618179
242	0.1461816883
243	0.1458094215
244	0.1446770859
245	0.1440285683
246	0.143466711
247	0.1427241898
248	0.1421491814
249	0.1411917973
250	0.1407293892
251	0.1401571274
252	0.1396539307
253	0.1391239929
254	0.138465147
255	0.1380141449
256	0.1374684048
257	0.1369453049
258	0.1363656139
259	0.1358259392
260	0.134996376
261	0.1341514397
262	0.1335068703
263	0.1330809307
264	0.1325616455
265	0.131865921
266	0.131458683
267	0.1310055351
268	0.1305122852
269	0.1300798321
270	0.1295164108
271	0.1289737415
272	0.1283828259
273	0.1277907848
274	0.1271732616
275	0.1266675949
276	0.1262496662
277	0.1256025887
278	0.1250250149
279	0.1245667267
280	0.123781786
281	0.1228975964
282	0.1222161865
283	0.1218502045
284	0.1213334084
285	0.1209863853
286	0.1205845833
287	0.120035553
288	0.1195861149
289	0.1187895679
290	0.1185407448
291	0.1180444145
292	0.1176789856
293	0.1173190308
294	0.1167928696
295	0.1164971733
296	0.1160947227
297	0.1155039024
298	0.1149671555
299	0.1140496635
300	0.1136736298
301	0.1133381844
302	0.1125558662
303	0.1119767189
304	0.1116036224
305	0.1111008549
306	0.1106481743
307	0.110444355
308	0.1097623825
309	0.1093764496
310	0.1089048195
311	0.1084201813
312	0.1079801559
313	0.1077143383
314	0.1069793034
315	0.1064869881
316	0.1062211037
317	0.1058246422
318	0.105476799
319	0.1051346779
320	0.1048306084
321	0.1042270088
322	0.1036750317
323	0.1033546543
324	0.1030179977
325	0.102650032
326	0.1020634937
327	0.1017020988
328	0.1014041138
329	0.1011092281
330	0.1007561493
331	0.1001028442
332	0.09936320305
333	0.09894940376
334	0.09828559875
335	0.09797815323
336	0.09755460739
337	0.09721078873
338	0.09670602798
339	0.09620325089
340	0.09559074402
341	0.0953655529
342	0.09497796059
343	0.09465857506
344	0.09441421509
345	0.09418169022
346	0.0938547802
347	0.09353887558
348	0.09325940132
349	0.09295625687
350	0.09250524521
351	0.09228708267
352	0.09187112808
353	0.09158816338
354	0.09132790565
355	0.09078635216
356	0.0905210495
357	0.09025341988
358	0.09001564026
359	0.08963312149
360	0.08906991959
361	0.08852274895
362	0.08814067841
363	0.0878858757
364	0.08752565384
365	0.08701465607
366	0.08666809082
367	0.08635233879
368	0.08607364655
369	0.08582853317
370	0.08521640778
371	0.08492955208
372	0.08470457077
373	0.08440912247
374	0.08393300056
375	0.08360033035
376	0.08334367752
377	0.08292760849
378	0.0826112175
379	0.08234697342
380	0.0821419239
381	0.08166671753
382	0.0812641716
383	0.08090640068
384	0.08072502136
385	0.08052542686
386	0.08008674622
387	0.07983667374
388	0.07955746174
389	0.07925700188
390	0.07879059792
391	0.07843644619
392	0.07824860573
393	0.07798458099
394	0.07767720222
395	0.07741658211
396	0.077278862
397	0.07700211048
398	0.07681348801
399	0.0765769434
400	0.07611683846
401	0.07581921577
402	0.07553239822
403	0.07504720688
404	0.07484597683
405	0.07466397285
406	0.07422267437
407	0.0739884901
408	0.07366361618
409	0.07330000877
410	0.07301995754
411	0.07275210381
412	0.07248803139
413	0.0720482254
414	0.07184830189
415	0.07154359818
416	0.07128754616
417	0.07112888813
418	0.07096602917
419	0.07065966606
420	0.07024202347
421	0.06987311363
422	0.06957715034
423	0.0693550539
424	0.0691189003
425	0.06885575294
426	0.06859298706
427	0.06839837074
428	0.06816626072
429	0.06798920155
430	0.06767367363
431	0.06734129906
432	0.06717206955
433	0.06680515766
434	0.06650213718
435	0.06616365433
436	0.06587133408
437	0.06567204952
438	0.06551605701
439	0.065273633
440	0.06510022163
441	0.0648307085
442	0.06457028866
443	0.06435219765
444	0.06410982132
445	0.06389382839
446	0.06354342461
447	0.06335076332
448	0.06309028149
449	0.06271686554
450	0.06255789757
451	0.0624360323
452	0.06224960327
453	0.06185610294
454	0.06174008369
455	0.06151779652
456	0.06136930466
457	0.06122721672
458	0.0609367466
459	0.06066508293
460	0.06046164036
461	0.06022066593
462	0.05995438576
463	0.05978484154
464	0.05964777946
465	0.05948801994
466	0.05932003021
467	0.05915585995
468	0.05892462254
469	0.05865715504
470	0.05845009804
471	0.05831986427
472	0.05803443909
473	0.05785324097
474	0.0576228714
475	0.05744190693
476	0.0572290802
477	0.05708919525
478	0.05692775249
479	0.05673095226
480	0.05652729988
481	0.05638007641
482	0.05623752117
483	0.05609283447
484	0.05579740524
485	0.05558469772
486	0.0553786087
487	0.05518105984
488	0.05503875256
489	0.05493165016
490	0.05473493576
491	0.05457692146
492	0.05443891048
493	0.05431195736
494	0.05409399986
495	0.05397034168
496	0.0537924099
497	0.05357459545
498	0.05343203068
499	0.05325562477
